,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
8533,Joy,https://joy.co,9500000.0,4,50,,,No
8534,Joy,https://withjoy.com/,17820000.0,6,50,,,No
8535,Joyable,https://joyable.com/,10100000.0,6,50,,,No
8536,Joya Communications,http://www.getjoya.com/#about,25000000.0,8,10,,,No
8537,Joydrive,https://joydrive.com/,9997000.0,4,50,,,No
8538,JOY familytech,http://www.heyjoy.io,2660000.0,4,10,,,No
8539,Joyride,http://getjoyride.com,1000000.0,7,50,,,No
8540,JOYRIDE Auto Community,http://www.joyride.com,1000000.0,11,50,,,No
8541,JoyRun,http://www.joyrun.com/,9800000.0,6,50,,,No
8542,JP3 Measurement,http://jp3measurement.com,3000000.0,15,100,,,No
8543,JPG Energy Management,http://www.jpow.jp/,1555000.0,3,10,,,No
8544,Judicata,http://www.judicata.com,7800000.0,8,50,,,No
8545,Judobaby,http://judobaby.com,3154894.0,12,50,,,No
8546,JuiceBot,http://www.juicebot.com,8250000.0,7,50,,,No
8547,JuiceBox Games,http://www.juiceboxmobile.com,2500000.0,8,50,,,No
8548,JuiceBoxJungle,http://www.juiceboxjungle.com,802377.0,10,50,,,No
8549,Juice In The City,http://juiceinthecity.com,6000000.0,10,50,,,No
8550,Juice So Good,http://www.juicesogood.com/,1550000.0,6,50,,,No
8551,Jujotech,http://www.jujotech.com,900000.0,7,50,,,No
8552,Jukely,http://jukely.com,11400000.0,8,50,,,No
8553,Jukin Media,https://www.jukinmedia.com,8400000.0,11,250,,,No
8554,Julia Computing,https://juliacomputing.com,6160000.0,5,50,,,No
8555,Julota,https://www.julota.com,2460000.0,5,50,,,No
8556,Jumo,http://www.jumo.com,3500000.0,10,10,,,No
8557,JUMP Bikes,https://jumpbikes.com/,11625000.0,10,100,,,No
8558,Jumpcam,http://jumpcam.com,2700000.0,8,10,,,No
8559,JumpCrew,https://jumpcrew.com/,15900000.0,4,250,,,No
8560,Jumpcut,http://jumpcut.com,2000000.0,6,50,,,No
8561,"Jump Gaming, Inc.",http://www.playonjump.com,1965000.0,5,10,,,No
8562,JumpHawk,http://www.jumphawk.com,2500000.0,6,50,,,No
8563,JumpPost,http://jumppost.com,1149999.0,11,10,,,No
8564,Jump Ramp,http://www.jumpramp.com,12625000.0,9,100,,,No
8565,JumpSoft,http://www.jumpsoft.net,1800000.0,11,10,,,No
8566,"JUMP Software, Inc.",http://getjump.com,3000000.0,4,100,,,No
8567,Jumpstart,https://www.jumpstartrecovery.com,1000000.0,5,10,,,No
8568,Jumpstart,https://jumpstart.me,12700000.0,3,50,,,No
8569,JumpTime,http://www.jumptime.com,2250000.0,13,100,,,No
8570,Junar,http://www.junar.com,1790000.0,10,50,,,No
8571,June,https://juneoven.com/,29500000.0,7,50,,,No
8572,June.ai,https://june.ai,1500000.0,4,10,,,No
8573,Juneau Biosciences,http://www.juneaubiosciences.com/,7911000.0,14,10,,,No
8574,Jungla,http://jungla.bio,2800000.0,4,10,,,No
8575,JungleCents,http://www.junglecents.com,1500000.0,11,10,,,No
8576,Jungle Disk,https://www.jungledisk.com,11000000.0,14,50,,,No
8577,Junglee Games,http://www.jungleegames.com/,3500000.0,8,250,,,No
8578,Jun Group,http://www.jungroup.com,33000000.0,15,100,,,No
8579,Juniper Unmanned,http://juniperunmanned.com,3400000.0,6,50,,,No
8580,Juntos,http://www.juntosglobal.com,7384385.0,10,100,,,No
8581,Junzi Kitchen,http://www.junzi.kitchen,13800000.0,7,100,,,No
8582,Jupiter Intelligence,http://jupiterintel.com,34000000.0,3,50,,,No
8583,Jurispect,http://jurispect.com/,2000000.0,6,50,,,No
8584,Juristat,http://juristat.com,4217000.0,8,50,,,No
8585,Just. Biotherapeutics,http://www.justbiotherapeutics.com/,29000000.0,6,100,,,No
8586,JustFamily,http://justfamily.com,6065661.0,12,50,,,No
8587,JustFoodForDogs,http://justfoodfordogs.com,11100000.0,10,50,,,No
8588,JUST Goods,http://www.justwater.com/justwater/,2009999.0,8,50,,,No
8589,Justinmind,http://www.justinmind.com,862000.0,13,50,,,No
8590,Justin.TV,http://www.justin.tv,8000000.0,14,100,,,No
8591,just.me Inc,http://just.me,4250000.0,9,10,,,No
8592,Just Sing It,http://justsingit.com,1000000.0,8,50,,,No
8593,JustVisual,http://www.justvisual.com,10000000.0,5,50,,,No
8594,Jut Inc,http://jut.io,20000000.0,7,50,,,No
8595,Juventas Therapeutics,http://www.juventasinc.com,48716000.0,13,50,,,No
8596,Juventa Technologies Holdings,http://juventatech.com,990000.0,9,100,,,No
8597,Juvent Regenerative Technologies Corporation,http://juvent.com,1335000.0,9,50,,,No
8598,Juxta Labs,http://www.juxtalabs.com,1700000.0,9,50,,,No
8599,Jvion,http://www.jvion.com,8895332.0,9,250,,,No
8600,JW Player,https://www.jwplayer.com,45600000.0,13,240,,,No
8601,JW Player,http://www.jwplayer.com,45600000.0,13,250,,,No
8602,K12 Enterprise,http://www.k12enterprise.com,3000000.0,11,50,,,No
8603,K16 Solutions,https://www.k16solutions.com,1500000.0,5,50,,,No
8604,K2 Energy,http://www.k2energysolutions.com,1300000.0,14,50,,,No
8605,K2 Intelligence,http://www.k2intelligence.com,23352129.0,11,100,,,No
8606,K2 Media,http://www.k2medialabs.com,7500000.0,10,50,,,No
8607,K4Connect,http://www.k4connect.com,21900000.0,7,50,,,No
8608,Kaarta,http://www.kaarta.com/,6500000.0,5,50,,,No
8609,KabeExploration,http://kabeexploration.com,5000000.0,15,10,,,No
8610,Kabongo,http://www.kabongo.com,2115100.0,13,50,,,No
8611,Kaboodle,http://www.kaboodle.com,5000000.0,15,10,,,No
8612,KaChing!,http://www.getkaching.com,5766089.0,8,50,,,No
8613,Kadena,http://kadena.io,14975000.0,4,50,,,No
8614,"Kadenze, Inc.",https://www.kadenze.com/,5948793.0,7,50,,,No
8615,Kadoink,http://www.kadoink.com,9500000.0,14,50,,,No
8616,Kaggle,http://kaggle.com,16000000.0,10,50,,,No
8617,Kahua,http://www.kahua.com,11236404.0,11,50,,,No
8618,Kaia Health,http://www.kaia-health.com,14000000.0,5,50,,,No
8619,Kaia Health,http://www.kaiahealth.com,22000000.0,5,100,,,No
8620,Kailos Genetics,https://www.kailosgenetics.com/,1900000.0,10,50,,,No
8621,Kai Medical,http://kaimedical.com,2287685.0,14,50,,,No
8622,KaiNexus,http://www.kainexus.com/,1700000.0,11,50,,,No
8623,Kainoa,http://getkainoa.com/,1000000.0,5,10,,,No
8624,Kairos4,http://kairos4.com,12350999.0,7,10,,,No
8625,Kairos AR,https://www.kairos.com,10952500.0,8,50,,,No
8626,Kairos Watches Inc,http://www.kairoswatches.com,2000000.0,7,50,,,No
8627,Kaiyo,https://kaiyo.com,2000000.0,6,50,,,No
8628,Kaizena,http://kaizena.com,925501.0,8,10,,,No
8629,Kaizen Health,https://www.kaizenhealth.org,4300000.0,4,50,,,No
8630,Kaizen Platform,http://kaizenplatform.com,22400000.0,7,100,,,No
8631,"Kakaxi, Inc.",http://www.kakaxi.me,1845000.0,6,10,,,No
8632,Kalahari Biltong,https://eatbiltong.com/,3794000.0,5,10,,,No
8633,Kalderos,http://kalderos.com,7000000.0,4,10,,,No
8634,"Kaleidoscope Group, PBC",https://www.mykaleidoscope.com,2950000.0,4,50,,,No
8635,Kaleio,http://kaleio.com,800000.0,8,10,,,No
8636,Kaleo Software,http://www.kaleosoftware.com,8787500.0,9,50,,,No
8637,Kalibri Labs,http://www.kalibrilabs.com/,10000000.0,8,50,,,No
8638,Kalion,https://www.kalioninc.com,3999000.0,9,10,,,No
8639,Kalocyte,http://kalocyte.com/wordpress/,800000.0,4,10,,,No
8640,Kalpesh Wireless,http://kalpeshwireless.com,1200000.0,15,50,,,No
8641,KalVista Pharmaceuticals,http://www.kalvista.com,46204828.0,9,50,,,No
8642,Kalyra Pharmaceuticals,http://kalyrapharma.com,6000000.0,8,50,,,No
8643,Kalyx Development,http://kalyxdevelopment.com,1141710.0,6,10,,,No
8644,Kamcord,http://www.kamcord.com,35270000.0,8,50,,,No
8645,Kandid,http://kandid.co,1400000.0,6,50,,,No
8646,KangaDo,https://www.kangoapp.co/,3700000.0,8,10,,,No
8647,Kangaroo,http://heykangaroo.com,14620000.0,2,50,,,No
8648,Kangarootime,http://www.kangarootime.com,5500000.0,5,50,,,No
8649,Kanga Technology,http://kangatechnology.com,1750000.0,7,10,,,No
8650,Kanjoya,http://www.kanjoya.com,13525206.0,14,50,,,No
8651,Kannact,http://kannact.com,5900000.0,8,50,,,No
8652,KannaLife Sciences,http://www.kannalife.com,1500000.0,10,10,,,No
8653,Kannuu,http://kannuu.com,2000000.0,13,50,,,No
8654,Kantara Initiative,https://kantarainitiative.org,2400000.0,11,50,,,No
8655,Kanvas Labs,http://www.getkanvas.com,3436500.0,10,10,,,No
8656,Kanyos Bio,http://kanyos.com,16399876.0,5,10,,,No
8657,Kapitall,http://www.kapitall.com,20300000.0,12,50,,,No
8658,Kapow,http://www.kapow.com,1600000.0,8,250,,,No
8659,Kapsul,http://www.kapsulair.com,3933413.0,4,10,,,No
8660,Kaptur,http://www.kaptur.com,2000000.0,10,10,,,No
8661,Kapture,http://kaptureaudio.com,900000.0,8,10,,,No
8662,Kapture,http://www.kaptu.re,1500000.0,8,50,,,No
8663,Kaptyn,http://www.kaptyn.com,3935688.0,4,50,,,No
8664,Karamba Security,https://karambasecurity.com/,27000000.0,5,50,,,No
8665,Karat,https://karat.com/,41600000.0,6,100,,,No
8666,Karbon,http://karbonhq.com,14800000.0,6,50,,,No
8667,Kard,http://www.getkard.com,1200000.0,4,50,,,No
8668,Kardia Health Systems,http://www.kardiahealth.com,18916000.0,14,50,,,No
8669,KardioFit,http://www.krowdfit.com,3767196.0,11,10,,,No
8670,KarFarm,http://www.karfarm.com,1400000.0,9,50,,,No
8671,Karma,http://havekarma.com,800000.0,7,10,,,No
8672,Karma,http://getkarma.com,2304999.0,9,50,,,No
8673,Karma,http://yourkarma.com,11962250.0,8,50,,,No
8674,Karma International,https://www.karmainternational.com/,4100000.0,15,50,,,No
8675,Karmic Labs,https://karmiclabs.com,24900000.0,7,50,,,No
8676,Kaseware,http://www.kaseware.com,2000000.0,4,10,,,No
8677,Kash,http://withkash.com/,2000000.0,8,50,,,No
8678,Kashless,http://www.kashless.org,9000000.0,12,10,,,No
8679,Kashong LLC,http://www.kashong.com,1443000.0,6,10,,,No
8680,Kasisto,http://www.kasisto.com,43450000.0,7,100,,,No
8681,Kasita,https://kasita.com/,10890000.0,5,50,,,No
8682,Kast,https://www.kastapp.live/,1750000.0,5,50,,,No
8683,Katabat,https://katabat.com/,25980482.0,14,100,,,No
8684,Katalyst,http://katalyst.fit,14600000.0,5,50,,,No
8685,Katango,http://www.katango.com,5000000.0,10,10,,,No
8686,Katapult,http://www.katapultstudio.com/,7734982.0,7,10,,,No
8687,Kato,http://kato.im,1878000.0,7,50,,,No
8688,Katuah Market,http://www.katuahmarket.com/,1125000.0,9,100,,,No
8689,Kaufmann Mercantile,http://kaufmann-mercantile.com,3200000.0,11,50,,,No
8690,Kaybus,http://www.kaybus.com,8850000.0,8,100,,,No
8691,Kaymbu,http://www.kaymbu.com,3420254.0,8,10,,,No
8692,Kayo technology,http://kayotechnology.com,2972358.0,9,50,,,No
8693,Kazaana,http://kazaana.com,7575000.0,10,10,,,No
8694,Kazan Networks,http://kazan-networks.com,4500000.0,6,10,,,No
8695,Kazoo,https://www.kazoohr.com/,8000000.0,7,250,,,No
8696,KBS Research,http://kbsresearch.com,2375000.0,8,10,,,No
8697,KE2 Therm Solutions,http://ke2therm.com,17288644.0,11,50,,,No
8698,kea,https://www.kea.ai,4100000.0,3,50,,,No
8699,Keahole Solar Power,http://keaholesolarpower.com,45420000.0,13,10,,,No
8700,Keas,http://www.keas.com,33423000.0,12,100,,,No
8701,Keaton Row,http://keatonrow.com,18853099.0,8,50,,,No
8702,KE Diet,http://www.kediet.com,1600000.0,9,10,,,No
8703,Keeeb,https://www.keeeb.com,7788919.0,7,50,,,No
8704,Keemotion,http://www.keemotion.com,5623655.0,8,10,,,No
8705,Keen,http://keen.io,29218000.0,9,50,,,No
8706,Keen Decision Systems,http://keends.com/,3800000.0,10,50,,,No
8707,Keen Home,http://www.keenhome.io,5541510.0,7,50,,,No
8708,Keen Systems,http://www.keenprint.com,7472848.0,12,50,,,No
8709,Keepe,http://www.keepe.com,3000000.0,6,50,,,No
8710,Keepgo,http://www.keepgo.com,1300000.0,11,50,,,No
8711,Keeps,https://keeps.com,22750000.0,3,50,,,No
8712,Keepsafe,http://www.getkeepsafe.com,4100000.0,8,50,,,No
8713,"KeepTrax, Inc.",http://www.keeptraxinc.com,1600000.0,7,10,,,No
8714,Keepy,http://www.keepy.me,1100000.0,7,10,,,No
8715,Keibi Technologies,http://www.keibitech.com,9999000.0,14,50,,,No
8716,Keiretsu Capital,http://www.keiretsucapital.com/,3650000.0,13,10,,,No
8717,Keith McMillen Instruments,http://www.keithmcmillen.com/,2350000.0,15,50,,,No
8718,kēlaHealth,https://www.kelahealth.com,820000.0,4,10,,,No
8719,KellBenx,http://kellbenx.com,16711000.0,10,10,,,No
8720,Kelly Klee,https://kellyklee.com/,4500000.0,6,50,,,No
8721,Kelly Van Gogh Hair Colour,http://www.kellyvangogh.com,3575000.0,12,10,,,No
8722,Kemvi,http://kemvi.com,1000000.0,6,10,,,No
8723,KENCKO,http://www.kencko.com,3400000.0,4,50,,,No
8724,"Kencor Health, Inc",http://www.kencorhealth.com,3719000.0,5,10,,,No
8725,Kenesto Corp,http://www.kenesto.com/,5611662.0,12,50,,,No
8726,Kenguru,http://kenguru.com,815506.0,10,50,,,No
8727,KenSci,http://www.kensci.com/,30500000.0,5,100,,,No
8728,Kentik Technologies,http://www.kentik.com,38200000.0,6,100,,,No
8729,Kenzen,http://www.kenzen.com/,8050000.0,6,10,,,No
8730,Keona Health,http://keonahealth.com,2605000.0,9,10,,,No
8731,Keraderm,http://www.keraderm.com,3169200.0,12,10,,,No
8732,KeraFAST,http://kerafast.com,3238252.0,10,50,,,No
8733,KeraNetics,http://keranetics.com,12261368.0,12,50,,,No
8734,Kerauno,https://www.kerauno.io/,25000000.0,2,100,,,No
8735,KeriCure,http://www.kericuremedical.com,1060000.0,9,10,,,No
8736,Keriton,https://www.keriton.com/,1000000.0,4,10,,,No
8737,KERV Interactive,https://kervit.com/,11000000.0,3,50,,,No
8738,KETOS,http://ketos.co/,11600000.0,5,50,,,No
8739,KeVita,http://kevita.com/,6000000.0,11,50,,,No
8740,KEW Group,http://kewgroup.com,32868505.0,11,50,,,No
8741,Kextil,http://www.kextil.com,830000.0,10,10,,,No
8742,Keybase,https://keybase.io/,10800000.0,6,10,,,No
8743,Keychain Logistics,https://www.keychainlogistics.com,2520000.0,8,10,,,No
8744,KEY Concierge,https://key.co/,15700000.0,6,50,,,No
8745,KeyedIn Solutions,http://www.keyedin.com,42419807.0,9,250,,,No
8746,Keyideas Infotech,https://www.keyideasInfotech.com,1000000.0,13,100,,,No
8747,Keymetrics,https://keymetrics.io/,2210000.0,6,10,,,No
8748,Keyo,https://www.keyo.com/,5500000.0,3,50,,,No
8749,keyo AI,https://keyo.com/,2000000.0,3,50,,,No
8750,Key Ring,http://www.keyringapp.com,1750000.0,12,50,,,No
8751,Keyssa,http://keyssa.com/,47000000.0,12,100,,,No
8752,Keystone Dental,http://www.keystonedental.com,20000000.0,14,100,,,No
8753,Keystone NAP,http://www.keystonenap.com,15000000.0,7,50,,,No
8754,KeyView,http://keyviewllc.com,1000000.0,8,10,,,No
8755,KeyVive Health,http://keyvive.com/,917500.0,12,10,,,No
8756,Keywee,http://www.keywee.co,9100000.0,7,50,,,No
8757,KG Funding,http://kgfunding.com,1250000.0,7,10,,,No
8758,KGS Buildings,http://www.kgsbuildings.com/,2000000.0,12,50,,,No
8759,Khan Academy,http://www.khanacademy.org,10200000.0,14,100,,,No
8760,K Health,http://www.khealth.ai,44000000.0,4,50,,,No
8761,Khorus,http://khorus.com,6600000.0,8,50,,,No
8762,Kiana Analytics,http://www.kianaanalytics.com/,1000000.0,7,50,,,No
8763,Kiboo.com,http://www.kiboo.com,1000000.0,13,10,,,No
8764,Kickanotch mobile,http://kickanotch.com,1600000.0,10,50,,,No
8765,Kickball Labs,http://sketchfu.com,2200000.0,13,10,,,No
8766,Kickboard,http://www.kickboardforteachers.com,7900000.0,11,10,,,No
8767,Kickfurther,http://kickfurther.com/,2595000.0,6,10,,,No
8768,KickoffLabs,http://kickofflabs.com,1700000.0,9,50,,,No
8769,Kicksend,http://kicksend.com,2800000.0,9,50,,,No
8770,Kickserv,http://www.kickserv.com,1100000.0,14,50,,,No
8771,Kickstarter,https://www.kickstarter.com/,10000000.0,11,100,,,No
8772,KickUp,http://www.kickup.co/,4020000.0,6,10,,,No
8773,KickView,http://kickview.com/,895000.0,6,50,,,No
8774,Kidaptive,http://www.kidaptive.com,38673754.0,8,100,,,No
8775,Kidblog,http://kidblog.org,2557699.0,10,50,,,No
8776,KIDBOX,https://www.kidbox.com,28300000.0,5,50,,,No
8777,Kiddom,https://www.kiddom.co,21500000.0,7,100,,,No
8778,Kidfresh,http://www.kidfresh.com/,10321820.0,4,10,,,No
8779,Kidizen,http://www.kidizen.com,5050000.0,10,10,,,No
8780,Kidlandia,http://kidlandia.yolasite.com,3225000.0,12,100,,,No
8781,KidoZen,http://www.kidozen.com,5550000.0,8,250,,,No
8782,KidPass,https://kidpass.com/,6300000.0,4,50,,,No
8783,KidsLink,http://www.mykidslink.com,1000000.0,7,10,,,No
8784,kidthing,http://www.kidthing.com,3000000.0,15,50,,,No
8785,KidZui,http://www.kidzui.com,26400000.0,14,50,,,No
8786,Kifi,https://www.kifi.com/,11200000.0,8,10,,,No
8787,Kigo,http://kigo.net,1800000.0,13,50,,,No
8788,Kiha Software,http://www.kiha.com,20000000.0,12,100,,,No
8789,Kihon,http://kihongames.com,1500000.0,9,50,,,No
8790,Kiio,http://kiio.com,13762868.0,9,50,,,No
8791,Kiip,http://www.kiip.me,32009962.0,10,100,,,No
8792,Kikoko,https://kikoko.com/,8000000.0,5,50,,,No
8793,Kill Cliff,http://www.killcliff.com,17000000.0,13,50,,,No
8794,Kimbia,http://www.kimbia.com,4914999.0,13,50,,,No
8795,kimkim,https://www.kimkim.com,3650000.0,5,50,,,No
8796,Kimono Labs,http://www.kimonolabs.com/,5000000.0,6,10,,,No
8797,Kindara,http://www.kindara.com,8393069.0,10,10,,,No
8798,Kindbody,https://www.kindbody.com/,31300000.0,2,50,,,No
8799,KinderLab Robotics,http://kinderlabrobotics.com,1000000.0,7,50,,,No
8800,KinderPharm,http://www.kinderpharm.com/,1000000.0,6,50,,,No
8801,KinDex Therapeutics,http://kindexus.com,5827274.0,11,10,,,No
8802,Kindful,http://www.kindful.com,3750000.0,9,50,,,No
8803,KindHealth,http://www.heykind.com,6400000.0,5,50,,,No
8804,Kindling,http://www.kindlingapp.com,5500000.0,10,50,,,No
8805,Kindly Care,https://www.kindlycare.com/,8499999.0,6,10,,,No
8806,Kindr,http://www.kindr.me,1340206.0,7,50,,,No
8807,Kindred AI,https://www.kindred.ai,44000000.0,6,100,,,No
8808,Kindur,https://www.kindur.com/,11250000.0,4,50,,,No
8809,Kinema Systems,http://www.kinemasystems.com,1800000.0,5,10,,,No
8810,Kinems Learning Games,http://www.kinems.com,2167809.0,7,10,,,No
8811,Kineta,http://www.kinetabio.com,36716291.0,13,50,,,No
8812,Kinetek Sports,http://kineteksports.com/,1850000.0,11,10,,,No
8813,Kinetic,http://www.wearkinetic.com/,6164928.0,6,50,,,No
8814,Kinetic Global Markets,http://www.kinetictradingllc.com,2999000.0,10,10,,,No
8815,Kinetic Social,http://www.kineticsocial.com,49500000.0,9,80,,,No
8816,Kingdom Scene Endeavors,http://www.kingdomscene.com,3365000.0,11,10,,,No
8817,Kingsmen Software,http://kingsmensoftware.com/,2500000.0,7,50,,,No
8818,King Solarman,http://www.king-solarman.com,10000000.0,12,10,,,No
8819,Kinnek,http://www.kinnek.com,31500000.0,8,100,,,No
8820,Kinney Group,http://kinneygroup.com/,999757.0,14,100,,,No
8821,Kinnos Inc.,https://www.kinnos.us,1750000.0,6,10,,,No
8822,Kinsa,http://www.kinsahealth.com,29170000.0,8,50,,,No
8823,Kinsane Entertainment,https://www.kinsane.com/,2500000.0,3,50,,,No
8824,Kinsights,http://kinsights.com,950000.0,9,10,,,No
8825,Kinvey,http://www.kinvey.com,17892000.0,10,50,,,No
8826,Kinvolved,https://kinvolved.com/,3305000.0,8,10,,,No
8827,Kip,http://www.kipthis.com,1985000.0,6,10,,,No
8828,KIP Biotech,http://kipbiotech.com,1250000.0,12,10,,,No
8829,Kiptronic,http://www.kiptronic.com,7300000.0,15,50,,,No
8830,Kipu Health,https://www.kipu.health/,19500000.0,8,50,,,No
8831,Kira Biotech,https://kirabiotech.com/,20000000.0,1,10,,,No
8832,Kiromic,http://kiromic.com,13214888.0,8,50,,,No
8833,Kisi Security,https://getkisi.com,1550000.0,6,50,,,No
8834,Kissmetrics,https://www.kissmetrics.com,16390185.0,12,50,,,No
8835,Kit,http://kit.com/,2500000.0,5,10,,,No
8836,Kit Check,http://kitcheck.com,42870400.0,9,75,,,No
8837,Kitchenbowl,http://www.kitchenbowl.com/,1400000.0,7,10,,,No
8838,KitchenRestock.com,https://kitchenrestock.com,1500000.0,6,10,,,No
8839,Kitchensurfing,http://www.kitchensurfing.com,19500000.0,8,50,,,No
8840,Kitchen United,https://www.kitchenunited.com,50000000.0,3,10,,,No
8841,Kitchit,http://www.kitchit.com,8100000.0,9,50,,,No
8842,Kite,https://kite.com/,21000000.0,6,50,,,No
8843,KITE,http://kitesrm.com,1745000.0,7,50,,,No
8844,KiteDesk,https://www.kitedesk.com,10000000.0,9,50,,,No
8845,Kite & Lightning,http://kiteandlightning.la/,2500000.0,7,10,,,No
8846,KitoTech Medical,http://www.kitotechmedical.com,6427480.0,9,50,,,No
8847,Kitsbow,https://www.kitsbow.com/,8370019.0,8,10,,,No
8848,KitSplit,http://kitsplit.com/,2100000.0,5,50,,,No
8849,Kitterly,https://www.kitterly.com/,850000.0,5,10,,,No
8850,Kittyhawk,https://kittyhawk.io/,9500000.0,5,50,,,No
8851,Kitty Hawk,https://kittyhawk.aero/,1000000.0,5,50,,,No
8852,Kiva,http://kiva.org,9000000.0,15,250,,,No
8853,Kiva Confections,http://kivaconfections.com,12300000.0,10,250,,,No
8854,Kiwi Audio,https://www.kiwiaudio.com,1800000.0,13,10,,,No
8855,Kiwi Campus,http://www.kiwicampus.com/,2000000.0,4,50,,,No
8856,KiwiCo,http://www.kiwicrate.com,10000000.0,9,50,,,No
8857,"Kiwi, Inc.",http://www.kiwiup.com,21000000.0,9,100,,,No
8858,Kiwi Technologies,https://www.spraywithkiwi.com,5997000.0,3,10,,,No
8859,Kixer,http://kixer.com,1000000.0,6,10,,,No
8860,KIYATEC,http://www.kiyatec.com,10446320.0,15,50,,,No
8861,Klangoo,http://www.klangoo.com,4000000.0,6,50,,,No
8862,Klara,https://www.klara.com/,17000000.0,7,50,,,No
8863,Klaris Diagnostics,http://klarisdx.com/,3550000.0,4,10,,,No
8864,KLD Energy Technologies,http://www.kldenergy.com,15718378.0,12,50,,,No
8865,Klever Logic,http://kleverlogic.com/,3000000.0,9,50,,,No
